Country Name,Country Code,Region,occupational_group,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,% of Essential Workers,% of Vital Workers,% of Indoor Essential Workers,% of Indoor Vital Workers
Ghana,GHA,Western Africa,ArmedForces,24549.506505772435,9819.802602308977,24549.506505772435,9819.802602308977,0.002582572464002459,0.001527207296573531,0.0071120255816448505,0.009415811588265958
Guinea,GIN,Western Africa,Food,1612907.1192003663,1605031.9685824215,9679.210545623402,1804.059927678303,0.5030585424174777,0.838017407193351,0.007722033555388381,0.00675740610202429
Guinea,GIN,Western Africa,Health,52171.2435280923,30796.516274097095,51114.38363838215,30050.49752841934,0.016271978350719293,0.016079440923161523,0.0407788407699277,0.11255912968963003
Guinea,GIN,Western Africa,Retail,1082996.3460768473,79212.86095673904,792128.6095673904,60932.96996672234,0.33778173387378607,0.04135852597002341,0.6319568806185698,0.22823455958998204
Guinea,GIN,Western Africa,Security,17017.253788454804,13613.803030763846,17017.253788454804,13613.803030763846,0.0053076056177447555,0.0071080228563658344,0.013576293661100906,0.05099276041801456
Guinea,GIN,Western Africa,Transport,94738.52816285142,77513.34122415118,77513.34122415118,63420.006456123694,0.02954852472348761,0.04047117472241237,0.06183981835107543,0.23755016784201266
Guinea,GIN,Western Africa,Manual,197591.76554488504,87681.27949368028,173864.7486013576,78642.78411269184,0.06162799108852944,0.0457800467149488,0.13870856682685964,0.2945696099614518
Guinea,GIN,Western Africa,Cleaning,47939.04062600627,7562.2250468040465,33647.34631600186,4726.390654252528,0.014951973126739663,0.003948380063689624,0.026843711692935958,0.017703481218996273
Guinea,GIN,Western Africa,Tech,82347.41341604164,6463.664156638444,79995.75796248497,6387.532201441965,0.025683791256040204,0.0033748007413826105,0.06382028000768636,0.023925562789063493
Guinea,GIN,Western Africa,ArmedForces,18492.920682230706,7397.168272892283,18492.920682230706,7397.168272892283,0.0057678595454753664,0.003862200814664821,0.014753574516455968,0.027707322388824854
Gambia,GMB,Western Africa,Food,178611.1090795543,177702.04448380464,2679.626453750468,1770.5618580008022,0.3243441638289303,0.6522125330019904,0.009130713594044855,0.021429663270932896
Gambia,GMB,Western Africa,Health,9211.622475258657,5186.988761628729,9063.598153464873,5082.501005068411,0.01672760448463929,0.019037592328787482,0.030883826644931334,0.06151509738031684
Gambia,GMB,Western Africa,Retail,202483.92994230188,14469.286934741978,144692.86934741976,11130.22071903229,0.36769538739429614,0.05310603099617542,0.493034821052289,0.1347125383178307
Gambia,GMB,Western Africa,Security,13872.695978097112,11098.15678247769,13872.695978097112,11098.15678247769,0.025191758789565318,0.04073311012137895,0.047270623700544426,0.13432445847729835
Gambia,GMB,Western Africa,Transport,35010.140544903814,28644.660445830395,28644.660445830395,23436.540364770328,0.06357574743860099,0.10513332359583313,0.09760546667371356,0.28365976934561715
Gambia,GMB,Western Africa,Manual,78821.87664405878,31067.408823073438,65445.19021249939,26221.835897688317,0.14313452171755658,0.11402543769918076,0.2230017124594955,0.31737107127542474
Gambia,GMB,Western Africa,Cleaning,15493.72274202483,866.8327147432112,12189.075022734682,541.770446714507,0.028135419869774338,0.003181500596765431,0.04153375663728993,0.006557216959561046
Gambia,GMB,Western Africa,Tech,16072.744519025353,2982.5316752129133,15780.161962870085,2897.9999265395204,0.029186879295046302,0.010946663806260087,0.05377023321625441,0.03507539841339
Gambia,GMB,Western Africa,ArmedForces,1106.0580747754063,442.4232299101625,1106.0580747754063,442.4232299101625,0.0020085171815907568,0.0016238078536284213,0.0037688460214370355,0.005354786559628358
Guinea-Bissau,GNB,Western Africa,Food,475251.1037397249,473506.3665369059,30761.49245616181,29016.75525334278,0.7301620992386738,0.9169710109050737,0.18316306266134486,0.4408984171845833
Guinea-Bissau,GNB,Western Africa,Health,6734.632501486694,3829.2374641847136,6635.336247513181,3759.1459907916446,0.01034689528586464,0.007415528061871078,0.03950876280188103,0.05711877509511931
Guinea-Bissau,GNB,Western Africa,Retail,103580.5784827691,7479.834502304906,74798.34502304906,5753.718847926851,0.15913821563001485,0.01448510915522525,0.44537156238260905,0.08742554123737897
Guinea-Bissau,GNB,Western Africa,Security,7420.96624673665,5936.772997389321,7420.96624673665,5936.772997389321,0.011401358672202188,0.011496886043465115,0.04418663715994314,0.09020697851568306
Guinea-Bissau,GNB,Western Africa,Transport,16126.013314888465,13194.010893999653,13194.010893999653,10795.099822363354,0.024775542111730105,0.02555092468101047,0.07856105966172156,0.16402738291977947
Guinea-Bissau,GNB,Western Africa,Manual,23903.278040907677,9679.92312402986,20193.724325845807,8147.552483610806,0.03672430749912212,0.018745701261512464,0.12023943244404994,0.12379892109192643
Guinea-Bissau,GNB,Western Africa,Cleaning,7566.657704316971,918.2487410534662,5540.340802719587,573.9054631584163,0.011625194828858963,0.0017782389759705179,0.032988834695192516,0.008720272411953467
Guinea-Bissau,GNB,Western Africa,Tech,6904.559340596,477.9255611009793,6005.133955245088,471.2044314653357,0.010607965984248525,0.0009255290232005404,0.03575635117515249,0.007159769801604348
Guinea-Bissau,GNB,Western Africa,ArmedForces,3396.5885430944913,1358.635417237797,3396.5885430944913,1358.635417237797,0.00521842074928484,0.002631071892670903,0.020224297018105315,0.02064394174197173
Greece,GRC,Southern Europe,Food,430557.40200818103,386572.78866243456,49838.5369632924,5853.923617545881,0.2106549909828911,0.394983188648289,0.03483410408255042,0.010892448877412553
Greece,GRC,Southern Europe,Health,213791.03776478174,113961.73469308032,212149.44936213884,112802.96640886176,0.10459963972865874,0.11644112227534387,0.14827955334201506,0.20989350478476448
Greece,GRC,Southern Europe,Retail,550575.912134893,42287.753415685955,422877.53415685956,32529.0410889892,0.2693753800659759,0.04320777916804089,0.2955656593579748,0.06052708238813815
Greece,GRC,Southern Europe,Security,100083.09459204608,80066.47567363686,100083.09459204608,80066.47567363686,0.04896676561706563,0.08180842726884081,0.06995199189917718,0.14898041895450986
Greece,GRC,Southern Europe,Transport,226178.8520348146,185055.42439212106,185055.42439212106,151408.98359355357,0.11066051544739024,0.18908154879698408,0.12934247887460135,0.28172807182359044
Greece,GRC,Southern Europe,Manual,259233.92828447948,129807.33879952192,225969.00284534573,117545.19372596017,0.1268330786337029,0.13263146836172096,0.15793858014617188,0.21871741025249908
Greece,GRC,Southern Europe,Cleaning,95693.08500769311,7629.202501778527,73386.56875492884,4768.2515636115795,0.04681890466962079,0.007795185846946335,0.05129274513321424,0.008872329019737937
Greece,GRC,Southern Europe,Tech,159570.13817321806,30040.238087748225,153165.1631811282,29168.702856145937,0.07807146239092931,0.030693803018850715,0.10705312718152027,0.05427447049850698
Greece,GRC,Southern Europe,ArmedForces,8214.96417584711,3285.985670338845,8214.96417584711,3285.985670338845,0.004019262463765434,0.003357476614983344,0.005741759982774926,0.006114263400840413
Grenada,GRD,Caribbean,Food,6878.2400929051455,6878.2400929051455,289.67351398350627,289.67351398350627,0.25623919964264674,0.4792430917415314,0.017031726461759877,0.04152618212525471
Grenada,GRD,Caribbean,Health,2825.6350999442398,1392.8359300118416,2790.9421265067895,1368.3467722912874,0.1052650775070679,0.09704619035850388,0.16409702846347438,0.19615951936809742
Grenada,GRD,Caribbean,Retail,5627.067467070875,399.6216852763853,3996.216852763852,307.4012963664502,0.20962851610613303,0.027843740461511862,0.2349627046745609,0.04406755054305534
Grenada,GRD,Caribbean,Security,2186.373490435449,1749.0987923483597,2186.373490435449,1749.0987923483597,0.08145028172060427,0.12186889403163591,0.1285506386837287,0.2507422719022103
Grenada,GRD,Caribbean,Transport,1925.742888735651,1575.607818056442,1575.607818056442,1289.1336693189069,0.0717408537448602,0.1097808671837985,0.09263988619158196,0.18480391527608878
Grenada,GRD,Caribbean,Manual,3890.807417479764,1786.6718588453189,3128.610318627008,1475.9946302531882,0.14494658010659775,0.12448680679870937,0.18395066369557228,0.21159139124912127
Grenada,GRD,Caribbean,Cleaning,1669.1460758387875,169.14013568499712,1250.0049501281585,105.71258480312319,0.062181698920449946,0.011784881084170378,0.07349564719831725,0.0151544405599881
Grenada,GRD,Caribbean,Tech,1737.9860192882268,360.26442352971185,1688.4028567252426,349.50434202985224,0.06474623458286807,0.025101513445997793,0.09927181542264044,0.05010323781802622
Grenada,GRD,Caribbean,ArmedForces,102.04537950986744,40.81815180394699,102.04537950986744,40.81815180394699,0.003801557668771998,0.002844014894140813,0.005999889208364073,0.005851491158157834
Guatemala,GTM,Central America,Food,1619269.1848918425,1574173.564810432,166677.4840780169,121581.86399660644,0.3225221667594454,0.6293830192194794,0.05655841020884466,0.13262841562002708
Guatemala,GTM,Central America,Health,160572.4002666148,88638.20679855341,156887.8677802558,86037.3603375941,0.03198242697319822,0.03543915579588091,0.053236515008549944,0.09385444843996606
Guatemala,GTM,Central America,Retail,1286298.5043657664,93982.82038269423,939828.2038269424,72294.47721745711,0.25620186229579306,0.03757602882522382,0.31891043575511063,0.0788629295212739
Guatemala,GTM,Central America,Security,126629.39669199345,101303.51735359475,126629.39669199345,101303.51735359475,0.025221740633118387,0.040502975678693,0.04296895529843718,0.11050764120311732
Guatemala,GTM,Central America,Transport,284899.17399296374,233099.3241760613,233099.3241760613,190717.62887132287,0.0567455366664835,0.09319731934744875,0.07909722941332145,0.20804564197763822
Guatemala,GTM,Central America,Manual,1030861.8208005587,358319.70973787573,884680.7551452077,298631.88336433604,0.20532459406765693,0.1432626908506304,0.30019733817167926,0.3257646514231935
Guatemala,GTM,Central America,Cleaning,333305.03560743225,11826.019951987519,267899.17971287057,7391.2624699922,0.06638690050976509,0.004728256342957985,0.09090581001163504,0.008062809687258908
Guatemala,GTM,Central America,Tech,165416.99280643897,34437.636873412535,157903.000695557,33395.678899405546,0.03294736133839773,0.013768789131446618,0.053580978474372556,0.036429906857711566
Guatemala,GTM,Central America,ArmedForces,13392.121491267726,5356.848596507091,13392.121491267726,5356.848596507091,0.0026674107561417606,0.002141764808239093,0.004544327658049303,0.005843555269813365
Guyana,GUY,South America,Food,32407.501729777963,31127.5676792414,2887.0813667123803,1607.1473161758213,0.19898128838964285,0.3664052459258246,0.026296552486815485,0.033149953361352416
Guyana,GUY,South America,Health,8692.260854044658,4875.127873201386,8513.01844898932,4748.6038225740895,0.05337027451787206,0.05738554472701185,0.0775395660982,0.09794745862155278
Guyana,GUY,South America,Retail,37638.061674504745,2709.7960389831974,27097.960389831973,2084.4584915255364,0.23109680181240877,0.031897239588514516,0.24681775369854103,0.04299525070431506
Guyana,GUY,South America,Security,17024.211029955983,13619.368823964785,17024.211029955983,13619.368823964785,0.10452825005776893,0.16031474848024296,0.15506250154828408,0.28092100629566547
Guyana,GUY,South America,Transport,20199.75747165063,16527.07429498688,16527.07429498688,13522.151695898358,0.12402602954037999,0.1945415968215034,0.15053440532108087,0.2789157493855552
Guyana,GUY,South America,Manual,27139.612312747136,12162.559607156325,20970.221845429016,9446.989899309947,0.16663657289644584,0.1431665233168716,0.19100415588440373,0.19485909687014139
Guyana,GUY,South America,Cleaning,10662.985780314066,1057.587857544869,8004.498268974329,660.9924109655432,0.06547047860519765,0.01244895659773367,0.07290778544991276,0.013634013120747728
Guyana,GUY,South America,Tech,8124.240298402721,2483.4732884693335,7786.8324756719485,2400.0409193299183,0.049882641841466804,0.029233175248018564,0.07092520885052916,0.04950463703006315
Guyana,GUY,South America,ArmedForces,978.4504322631913,391.38017290527654,978.4504322631913,391.38017290527654,0.006007662338816967,0.004606969294278776,0.008912070662232775,0.008072834610606776
Honduras,HND,Central America,Food,883480.8697954986,842584.2708091339,132829.38090028538,91932.78191392074,0.3499884191879339,0.6269615706982746,0.09051468786849333,0.17520304648306062
Honduras,HND,Central America,Health,103944.17856699172,54316.88962199443,102197.06889501854,53083.6357358957,0.041177188985281075,0.04041685041206359,0.0696407355768052,0.10116537872240432
Honduras,HND,Central America,Retail,661370.1409612797,48819.687223911315,488196.8722391131,37553.60555685485,0.2619998893543882,0.03632641724193236,0.3326747983736413,0.0715686609608392
Honduras,HND,Central America,Security,79961.3406845257,63969.072547620555,79961.3406845257,63969.072547620555,0.03167645636605901,0.0475989780370029,0.05448851560212723,0.12191055418656875
Honduras,HND,Central America,Transport,131707.1834393846,107760.42281404194,107760.42281404194,88167.61866603432,0.05217542394360547,0.08018384188648865,0.07343180378829063,0.16802749867734512
Honduras,HND,Central America,Manual,414979.61665369454,195127.0323250208,339824.49020563276,161906.7058732992,0.16439298800149454,0.14519277763719426,0.23156855397920953,0.308557486507906
Honduras,HND,Central America,Cleaning,133616.83929729988,6977.199077498219,105533.03351650138,4360.749423436387,0.052931928648749176,0.005191689240177798,0.07191398110732929,0.008310600071372532
Honduras,HND,Central America,Tech,106584.97173527312,20894.58194165483,102517.74743210862,20279.420475227216,0.04222333164435534,0.015547524879195394,0.0698592573939973,0.03864797925398967
Honduras,HND,Central America,ArmedForces,8669.44003250596,3467.776013002385,8669.44003250596,3467.776013002385,0.003434373868133314,0.0025803499676702096,0.005907666310106334,0.006608795136513759
Croatia,HRV,Southern Europe,Food,58653.9521136843,54080.18964227246,7557.782824300012,2984.020352888176,0.10037522833670809,0.1793843055309633,0.016103300671594066,0.013082812154933026
Croatia,HRV,Southern Europe,Health,95772.29408388275,54278.49173123217,93577.99758633292,52729.57655649111,0.1638963026458584,0.18004207472054418,0.19938580750605125,0.2311817828018632
Croatia,HRV,Southern Europe,Retail,115899.42220320133,8893.282829678355,88932.82829678354,6840.986792060272,0.1983401040937653,0.029499071191224035,0.18948838659848546,0.02999287356343857
Croatia,HRV,Southern Europe,Security,33798.872304434764,27039.097843547817,33798.872304434764,27039.097843547817,0.05784042511756633,0.08968884578498638,0.07201495673164385,0.11854726043795424
Croatia,HRV,Southern Europe,Transport,84989.85187354237,69537.15153289831,69537.15153289831,56894.03307237134,0.14544417691710004,0.2306551385792472,0.14816219055410226,0.2494399700397334
Croatia,HRV,Southern Europe,Manual,100323.20093443281,58900.518455438556,89686.54397307879,54421.67387604074,0.17168432540991146,0.19537336441371536,0.19109432188909106,0.23860042904471038
Croatia,HRV,Southern Europe,Cleaning,29848.40411270502,1887.6861946612985,23300.598265036435,1179.8038716633114,0.05107994040183542,0.0062614661547898175,0.049646377570350016,0.0051726029340565405
Croatia,HRV,Southern Europe,Tech,58724.84026639783,24325.869085391456,56603.4637726446,23463.463048490048,0.10049654010272849,0.08068905011585151,0.12060449702972245,0.10287063869068419
Croatia,HRV,Southern Europe,ArmedForces,6336.048143484328,2534.4192573937316,6336.048143484328,2534.4192573937316,0.010842956974526469,0.008406683508678067,0.013500161448959531,0.011111630332626484
