Country Name,Country Code,Region,occupational_group,occupancy_group,occupancy_category,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,Scaled ECA (L/s/person),Indoor Essential CADR Requirement (L/s),Indoor Vital CADR Requirement (L/s)
Guatemala,GTM,Central America,Cleaning,Commercial/Retail,Office,333305.03560743225,11826.019951987519,267899.17971287057,7391.2624699922,65.481325,17542393.254011884,483989.659957862
Guatemala,GTM,Central America,Tech,Commercial/Retail,Office,165416.99280643897,34437.636873412535,157903.000695557,33395.678899405546,65.481325,10339697.707020994,2186793.3036076166
Guatemala,GTM,Central America,ArmedForces,Correctional facilities,Dayroom,13392.121491267726,5356.848596507091,13392.121491267726,5356.848596507091,64.41975,862717.118437094,345086.8473748377
Guyana,GUY,South America,Food,Industrial,Manufacturing,32407.501729777963,31127.5676792414,2887.0813667123803,1607.1473161758213,153.5442857142857,443294.8462508762,246768.28669984778
Guyana,GUY,South America,Health,Health care,Patient room,8692.260854044658,4875.127873201386,8513.01844898932,4748.6038225740895,228.48375,1945086.3790442634,1084978.8086460626
Guyana,GUY,South America,Retail,Commercial/Retail,Retail,37638.061674504745,2709.7960389831974,27097.960389831973,2084.4584915255364,72.5795,1966756.4161138094,151288.95508567765
Guyana,GUY,South America,Security,Commercial/Retail,Office,17024.211029955983,13619.368823964785,17024.211029955983,13619.368823964785,65.481325,1114767.8953211324,891814.3162569059
Guyana,GUY,South America,Transport,Commercial/Retail,Transportation waiting,20199.75747165063,16527.07429498688,16527.07429498688,13522.151695898358,131.93875,2180561.5236377004,1784095.7920672095
Guyana,GUY,South America,Manual,Industrial,Manufacturing,27139.612312747136,12162.559607156325,20970.221845429016,9446.989899309947,153.5442857142857,3219857.7345265085,1450531.3162396175
Guyana,GUY,South America,Cleaning,Commercial/Retail,Office,10662.985780314066,1057.587857544869,8004.498268974329,660.9924109655432,65.481325,524145.15261264547,43282.658884968296
Guyana,GUY,South America,Tech,Commercial/Retail,Office,8124.240298402721,2483.4732884693335,7786.8324756719485,2400.0409193299183,65.481325,509892.10806002945,157157.85945194116
Guyana,GUY,South America,ArmedForces,Correctional facilities,Dayroom,978.4504322631913,391.38017290527654,978.4504322631913,391.38017290527654,64.41975,63031.53223378671,25212.612893514684
Honduras,HND,Central America,Food,Industrial,Manufacturing,883480.8697954986,842584.2708091339,132829.38090028538,91932.78191392074,153.5442857142857,20395192.412205104,14115753.332700163
Honduras,HND,Central America,Health,Health care,Patient room,103944.17856699172,54316.88962199443,102197.06889501854,53083.6357358957,228.48375,23350369.540142193,12128748.156571459
Honduras,HND,Central America,Retail,Commercial/Retail,Retail,661370.1409612797,48819.687223911315,488196.8722391131,37553.60555685485,72.5795,35433084.88867871,2725621.9145137463
Honduras,HND,Central America,Security,Commercial/Retail,Office,79961.3406845257,63969.072547620555,79961.3406845257,63969.072547620555,65.481325,5235974.53679915,4188779.6294393195
Honduras,HND,Central America,Transport,Commercial/Retail,Transportation waiting,131707.1834393846,107760.42281404194,107760.42281404194,88167.61866603432,131.93875,14217775.485556176,11632725.397273235
Honduras,HND,Central America,Manual,Industrial,Manufacturing,414979.61665369454,195127.0323250208,339824.49020563276,161906.7058732992,153.5442857142857,52178108.61684516,24859849.50566867
Honduras,HND,Central America,Cleaning,Commercial/Retail,Office,133616.83929729988,6977.199077498219,105533.03351650138,4360.749423436387,65.481325,6910442.865929919,285547.6502396006
Honduras,HND,Central America,Tech,Commercial/Retail,Office,106584.97173527312,20894.58194165483,102517.74743210862,20279.420475227216,65.481325,6712997.93786982,1327923.3229500079
Honduras,HND,Central America,ArmedForces,Correctional facilities,Dayroom,8669.44003250596,3467.776013002385,8669.44003250596,3467.776013002385,64.41975,558483.1595340257,223393.26381361036
Croatia,HRV,Southern Europe,Food,Industrial,Manufacturing,58653.9521136843,54080.18964227246,7557.782824300012,2984.020352888176,153.5442857142857,1160454.3653408422,458179.2736411058
Croatia,HRV,Southern Europe,Health,Health care,Patient room,95772.29408388275,54278.49173123217,93577.99758633292,52729.57655649111,228.48375,21381051.806016292,12047851.387539176
Croatia,HRV,Southern Europe,Retail,Commercial/Retail,Retail,115899.42220320133,8893.282829678355,88932.82829678354,6840.986792060272,72.5795,6454700.211366401,496515.40087433846
Croatia,HRV,Southern Europe,Security,Commercial/Retail,Office,33798.872304434764,27039.097843547817,33798.872304434764,27039.097843547817,65.481325,2213194.9420001917,1770555.9536001538
Croatia,HRV,Southern Europe,Transport,Commercial/Retail,Transportation waiting,84989.85187354237,69537.15153289831,69537.15153289831,56894.03307237134,131.93875,9174644.851811187,7506527.606027334
Croatia,HRV,Southern Europe,Manual,Industrial,Manufacturing,100323.20093443281,58900.518455438556,89686.54397307879,54421.67387604074,153.5442857142857,13770856.332529258,8356137.042672478
Croatia,HRV,Southern Europe,Cleaning,Commercial/Retail,Office,29848.40411270502,1887.6861946612985,23300.598265036435,1179.8038716633114,65.481325,1525754.047687287,77255.12075664358
Croatia,HRV,Southern Europe,Tech,Commercial/Retail,Office,58724.84026639783,24325.869085391456,56603.4637726446,23463.463048490048,65.481325,3706469.8074222673,1536418.6495036676
Croatia,HRV,Southern Europe,ArmedForces,Correctional facilities,Dayroom,6336.048143484328,2534.4192573937316,6336.048143484328,2534.4192573937316,64.41975,408166.6373912245,163266.65495648983
Hungary,HUN,Eastern Europe,Food,Industrial,Manufacturing,205170.15382481256,160602.5107411386,52680.931233805575,8113.288150131592,153.5442857142857,8088855.957058081,1245749.0338061338
Hungary,HUN,Eastern Europe,Health,Health care,Patient room,240006.31859565977,137137.05949952942,233777.5890014275,132740.3091977184,228.48375,53414380.20100491,30329003.62165419
Hungary,HUN,Eastern Europe,Retail,Commercial/Retail,Retail,264801.94345885026,20330.821859607095,203308.21859607095,15639.093738159305,72.5795,14756008.85159353,1135077.6039687332
Hungary,HUN,Eastern Europe,Security,Commercial/Retail,Office,99490.41137033512,79592.32909626812,99490.41137033512,79592.32909626812,65.481325,6514763.961324609,5211811.169059689
Hungary,HUN,Eastern Europe,Transport,Commercial/Retail,Transportation waiting,230407.3324496923,188515.09018611192,188515.09018611192,154239.61924318245,131.93875,24872445.355292875,20350182.56342144
Hungary,HUN,Eastern Europe,Manual,Industrial,Manufacturing,374890.0724326898,216594.76169909898,332557.2449677713,199283.96707449976,153.5442857142857,51062264.63768718,30598914.378763296
Hungary,HUN,Eastern Europe,Cleaning,Commercial/Retail,Office,87009.53291955346,5903.870945983782,67588.0516446414,3689.9193412398636,65.481325,4425755.175859548,241620.80760751342
Hungary,HUN,Eastern Europe,Tech,Commercial/Retail,Office,123633.79335271152,46778.7245988059,115035.62476690287,45127.04515240634,65.481325,7532685.131939616,2954978.7099143937
Hungary,HUN,Eastern Europe,ArmedForces,Correctional facilities,Dayroom,9585.893474376531,3834.357389750613,9585.893474376531,3834.357389750613,64.41975,617520.8611459675,247008.34445838703
Indonesia,IDN,South-eastern Asia,Food,Industrial,Manufacturing,36401980.00277128,35761712.36121078,1988426.4846237067,1348158.8430632066,153.5442857142857,305311524.27691513,207002086.58753785
Indonesia,IDN,South-eastern Asia,Health,Health care,Patient room,2145475.2961747786,1204442.4097177791,2103821.53568398,1175039.755253686,228.48375,480689033.80383456,268477489.6794444
Indonesia,IDN,South-eastern Asia,Retail,Commercial/Retail,Retail,24464914.78830981,1810050.137126292,18100501.371262915,1392346.259327917,72.5795,1313725339.2755766,101055795.32889053
Indonesia,IDN,South-eastern Asia,Security,Commercial/Retail,Office,1619211.368352598,1295369.0946820786,1619211.368352598,1295369.0946820786,65.481325,106028105.85479118,84822484.68383296
Indonesia,IDN,South-eastern Asia,Transport,Commercial/Retail,Transportation waiting,5118136.253827892,4187566.0258591846,4187566.0258591846,3426190.384793878,131.93875,552502226.9943285,452047276.6317233
Indonesia,IDN,South-eastern Asia,Manual,Industrial,Manufacturing,10069562.629301453,4498889.142513762,8042323.209641224,3517412.5718394765,153.5442857142857,1234852772.7077832,540078600.9055411
Indonesia,IDN,South-eastern Asia,Cleaning,Commercial/Retail,Office,3450971.30570331,418372.0617543886,2527166.036624101,261482.53859649287,65.481325,165482180.57314464,17122223.091661993
Indonesia,IDN,South-eastern Asia,Tech,Commercial/Retail,Office,2694758.245984249,522280.5328288111,2564261.7315737437,506856.1165826799,65.481325,167911255.83024308,33189610.09818835
Indonesia,IDN,South-eastern Asia,ArmedForces,Correctional facilities,Dayroom,221816.1784060613,88726.47136242453,221816.1784060613,88726.47136242453,64.41975,14289342.758873867,5715737.1035495475
India,IND,Southern Asia,Food,Industrial,Manufacturing,223922191.9510964,223045130.64212888,7567677.012300955,6690615.703333438,153.5442857142857,1161973561.3701699,1027305809.157116
India,IND,Southern Asia,Health,Health care,Patient room,7365243.494721035,4359419.705081407,7165595.65221516,4218491.816253732,228.48375,1637222165.6018155,963856829.5219636
India,IND,Southern Asia,Retail,Commercial/Retail,Retail,51340595.86311151,3815559.3783989716,38155593.78398972,2935045.675691516,72.5795,2769313919.0450816,213024147.61885238
India,IND,Southern Asia,Security,Commercial/Retail,Office,5708814.82837687,4567051.862701496,5708814.82837687,4567051.862701496,65.481325,373820759.141765,299056607.313412
India,IND,Southern Asia,Transport,Commercial/Retail,Transportation waiting,23461882.402153466,19196085.60176193,19196085.60176193,15705888.219623396,131.93875,2532707539.189467,2072215259.3368363
India,IND,Southern Asia,Manual,Industrial,Manufacturing,48625012.70196465,22940574.316332325,36422438.7384493,16861212.04694236,153.5442857142857,5592457340.067527,2588942760.0248737
India,IND,Southern Asia,Cleaning,Commercial/Retail,Office,7555841.513352666,520909.8748181014,5862443.0321121365,325568.6717613134,65.481325,383880537.47972023,21318668.005420886
India,IND,Southern Asia,Tech,Commercial/Retail,Office,6751016.009080499,1406429.8923410953,6269647.377080952,1363130.8199881797,65.481325,410544817.5340353,89259612.2411625
India,IND,Southern Asia,ArmedForces,Correctional facilities,Dayroom,1074201.2361429024,429680.494457161,1074201.2361429024,429680.494457161,64.41975,69199775.08201674,27679910.032806695
Ireland,IRL,Northern Europe,Food,Industrial,Manufacturing,157597.32355042943,104077.68046620261,57239.758279796275,3720.1151955694663,153.5442857142857,8788837.79952969,571202.430478574
Ireland,IRL,Northern Europe,Health,Health care,Patient room,272008.53491566295,133894.1447298794,270360.6036504161,132730.8991308816,228.48375,61773004.57431075,30326853.574295565
Ireland,IRL,Northern Europe,Retail,Commercial/Retail,Retail,146135.7779367278,11241.213687440602,112412.136874406,8647.087451877387,72.5795,8158816.68827595,627601.2837135348
Ireland,IRL,Northern Europe,Security,Commercial/Retail,Office,19993.753536778826,15995.002829423063,19993.753536778826,15995.002829423063,65.481325,1309217.4733117137,1047373.9786493712
Ireland,IRL,Northern Europe,Transport,Commercial/Retail,Transportation waiting,70556.9627587189,57728.42407531548,57728.42407531548,47232.34697071266,131.93875,7616616.11196703,6231776.818882114
Ireland,IRL,Northern Europe,Manual,Industrial,Manufacturing,123004.15021036808,69966.89024419429,105620.25892386246,62604.09814328997,153.5442857142857,16217387.213422373,9612501.532198498
Ireland,IRL,Northern Europe,Cleaning,Commercial/Retail,Office,37122.14761769985,3232.6249767857134,28241.268867428444,2020.3906104910711,65.481325,1849275.7051204639,132297.85419251423
Ireland,IRL,Northern Europe,Tech,Commercial/Retail,Office,79512.13133078943,18190.346415135125,64017.50386725979,17572.541901088083,65.481325,4191950.976420795,1150673.3273012666
Ireland,IRL,Northern Europe,ArmedForces,Correctional facilities,Dayroom,3878.529864182223,1551.4119456728893,3878.529864182223,1551.4119456728893,64.41975,249853.9242181527,99941.5696872611
Iran,IRN,Southern Asia,Food,Industrial,Manufacturing,3415317.519727177,3373819.68164179,154156.59449478367,112658.7564093969,153.5442857142857,23669864.18984835,17298108.282340553
Iran,IRN,Southern Asia,Health,Health care,Patient room,596111.2654751355,349652.0587534161,583202.9850572267,340540.33139959804,228.48375,133252405.03706913,77807931.9444229
Iran,IRN,Southern Asia,Retail,Commercial/Retail,Retail,3149136.737445926,230467.28847903069,2304672.8847903064,177282.52959925437,72.5795,167272005.64163804,12867077.357049081
Iran,IRN,Southern Asia,Security,Commercial/Retail,Office,313492.5586733616,250794.04693868925,313492.5586733616,250794.04693868925,65.481325,20527908.11957196,16422326.495657565
Iran,IRN,Southern Asia,Transport,Commercial/Retail,Transportation waiting,2684907.6340780756,2196742.6097002444,2196742.6097002444,1797334.8624820178,131.93875,289835473.9955881,237138115.08729932
Iran,IRN,Southern Asia,Manual,Industrial,Manufacturing,3041978.999196301,1491874.7135733797,2497651.5688498197,1241297.624072313,153.5442857142857,383500126.10221064,190594157.04702324
Iran,IRN,Southern Asia,Cleaning,Commercial/Retail,Office,301029.66420939,33621.19039077923,222840.39484884235,21013.243994237015,65.481325,14591884.31822537,1375975.059290932
Iran,IRN,Southern Asia,Tech,Commercial/Retail,Office,411176.0250118075,91367.94590962079,398596.42416705604,88567.82157323178,65.481325,26100621.99472085,5799538.308978801
Iran,IRN,Southern Asia,ArmedForces,Correctional facilities,Dayroom,50525.41484554873,20210.165938219496,50525.41484554873,20210.165938219496,64.41975,3254834.5929965377,1301933.8371986153
Iraq,IRQ,Western Asia,Food,Industrial,Manufacturing,999391.7670340535,974283.9338150063,33093.42035471159,7985.587135664404,153.5442857142857,5081305.590206794,1226141.2727547796
Iraq,IRQ,Western Asia,Health,Health care,Patient room,275464.2160163156,151934.66855191308,272483.21610923816,149830.4333233878,228.48375,62257987.02869914,34233819.26985261
Iraq,IRQ,Western Asia,Retail,Commercial/Retail,Retail,1218589.9880000493,90757.2809685362,907572.809685362,69813.29305272015,72.5795,65871180.74055873,5067013.903119902
Iraq,IRQ,Western Asia,Security,Commercial/Retail,Office,902184.8447101979,721747.8757681585,902184.8447101979,721747.8757681585,65.481325,59076259.026543,47261007.22123441
Iraq,IRQ,Western Asia,Transport,Commercial/Retail,Transportation waiting,1072608.3925701652,877588.6848301351,877588.6848301353,718027.1057701106,131.93875,115787954.09063202,94735598.80142619
Iraq,IRQ,Western Asia,Manual,Industrial,Manufacturing,947658.7274210119,263959.82453493454,786328.0109631063,226565.4760956146,153.5442857142857,120736172.78046517,34787834.19461822
Iraq,IRQ,Western Asia,Cleaning,Commercial/Retail,Office,166739.92663321682,23306.77589220984,119527.6256175058,14566.734932631147,65.481325,7826827.299538222,953849.1043124732
Iraq,IRQ,Western Asia,Tech,Commercial/Retail,Office,273643.26185739174,146505.17854656675,266114.3431696939,141140.8198247121,65.481325,17425519.792256255,9242087.893708415
Iraq,IRQ,Western Asia,ArmedForces,Correctional facilities,Dayroom,251356.2575446847,100542.50301787387,251356.2575446847,100542.50301787387,64.41975,16192307.2719642,6476922.908785679
Iceland,ISL,Northern Europe,Food,Industrial,Manufacturing,9162.780353559248,7439.139016788703,1897.2515573850858,173.61022061454008,153.5442857142857,291312.13519900915,26656.857316959118
