Country Name,Country Code,Region,occupational_group,occupancy_group,occupancy_category,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,Scaled ECA (L/s/person),Indoor Essential CADR Requirement (L/s),Indoor Vital CADR Requirement (L/s)
Indonesia,IDN,South-eastern Asia,Manual,Industrial,Manufacturing,10069562.629301453,4498889.142513762,8042323.209641224,3517412.5718394765,142.5,1146031057.3738744,501231291.4871254
Indonesia,IDN,South-eastern Asia,Cleaning,Commercial/Retail,Office,3450971.30570331,418372.0617543886,2527166.036624101,261482.53859649287,85.5,216072696.13136062,22356757.050000142
Indonesia,IDN,South-eastern Asia,Tech,Commercial/Retail,Office,2694758.245984249,522280.5328288111,2564261.7315737437,506856.1165826799,85.5,219244378.0495551,43336197.96781913
Indonesia,IDN,South-eastern Asia,ArmedForces,Correctional facilities,Dayroom,221816.1784060613,88726.47136242453,221816.1784060613,88726.47136242453,114.0,25287044.33829099,10114817.735316398
India,IND,Southern Asia,Food,Industrial,Manufacturing,223922191.9510964,223045130.64212888,7567677.012300955,6690615.703333438,142.5,1078393974.252886,953412737.7250149
India,IND,Southern Asia,Health,Health care,Patient room,7365243.494721035,4359419.705081407,7165595.65221516,4218491.816253732,199.5,1429536332.6169245,841589117.3426195
India,IND,Southern Asia,Retail,Commercial/Retail,Retail,51340595.86311151,3815559.3783989716,38155593.78398972,2935045.675691516,114.0,4349737691.374828,334595207.02883285
India,IND,Southern Asia,Security,Commercial/Retail,Office,5708814.82837687,4567051.862701496,5708814.82837687,4567051.862701496,85.5,488103667.82622236,390482934.2609779
India,IND,Southern Asia,Transport,Commercial/Retail,Transportation waiting,23461882.402153466,19196085.60176193,19196085.60176193,15705888.219623396,171.0,3282530637.90129,2685706885.5556006
India,IND,Southern Asia,Manual,Industrial,Manufacturing,48625012.70196465,22940574.316332325,36422438.7384493,16861212.04694236,142.5,5190197520.229025,2402722716.689286
India,IND,Southern Asia,Cleaning,Commercial/Retail,Office,7555841.513352666,520909.8748181014,5862443.0321121365,325568.6717613134,85.5,501238879.24558765,27836121.435592294
India,IND,Southern Asia,Tech,Commercial/Retail,Office,6751016.009080499,1406429.8923410953,6269647.377080952,1363130.8199881797,85.5,536054850.74042135,116547685.10898937
India,IND,Southern Asia,ArmedForces,Correctional facilities,Dayroom,1074201.2361429024,429680.494457161,1074201.2361429024,429680.494457161,114.0,122458940.92029087,48983576.36811636
Ireland,IRL,Northern Europe,Food,Industrial,Manufacturing,157597.32355042943,104077.68046620261,57239.758279796275,3720.1151955694663,142.5,8156665.55487097,530116.415368649
Ireland,IRL,Northern Europe,Health,Health care,Patient room,272008.53491566295,133894.1447298794,270360.6036504161,132730.8991308816,199.5,53936940.42825801,26479814.37661088
Ireland,IRL,Northern Europe,Retail,Commercial/Retail,Retail,146135.7779367278,11241.213687440602,112412.136874406,8647.087451877387,114.0,12814983.603682283,985767.9695140221
Ireland,IRL,Northern Europe,Security,Commercial/Retail,Office,19993.753536778826,15995.002829423063,19993.753536778826,15995.002829423063,85.5,1709465.9273945896,1367572.7419156719
Ireland,IRL,Northern Europe,Transport,Commercial/Retail,Transportation waiting,70556.9627587189,57728.42407531548,57728.42407531548,47232.34697071266,171.0,9871560.516878948,8076731.331991864
Ireland,IRL,Northern Europe,Manual,Industrial,Manufacturing,123004.15021036808,69966.89024419429,105620.25892386246,62604.09814328997,142.5,15050886.896650402,8921083.98541882
Ireland,IRL,Northern Europe,Cleaning,Commercial/Retail,Office,37122.14761769985,3232.6249767857134,28241.268867428444,2020.3906104910711,85.5,2414628.488165132,172743.3971969866
Ireland,IRL,Northern Europe,Tech,Commercial/Retail,Office,79512.13133078943,18190.346415135125,64017.50386725979,17572.541901088083,85.5,5473496.580650711,1502452.332543031
Ireland,IRL,Northern Europe,ArmedForces,Correctional facilities,Dayroom,3878.529864182223,1551.4119456728893,3878.529864182223,1551.4119456728893,114.0,442152.4045167734,176860.96180670938
Iran,IRN,Southern Asia,Food,Industrial,Manufacturing,3415317.519727177,3373819.68164179,154156.59449478367,112658.7564093969,142.5,21967314.715506673,16053872.788339058
Iran,IRN,Southern Asia,Health,Health care,Patient room,596111.2654751355,349652.0587534161,583202.9850572267,340540.33139959804,199.5,116348995.51891673,67937796.11421981
Iran,IRN,Southern Asia,Retail,Commercial/Retail,Retail,3149136.737445926,230467.28847903069,2304672.8847903064,177282.52959925437,114.0,262732708.86609495,20210208.374314997
Iran,IRN,Southern Asia,Security,Commercial/Retail,Office,313492.5586733616,250794.04693868925,313492.5586733616,250794.04693868925,85.5,26803613.766572416,21442891.013257932
Iran,IRN,Southern Asia,Transport,Commercial/Retail,Transportation waiting,2684907.6340780756,2196742.6097002444,2196742.6097002444,1797334.8624820178,171.0,375642986.2587418,307344261.48442507
Iran,IRN,Southern Asia,Manual,Industrial,Manufacturing,3041978.999196301,1491874.7135733797,2497651.5688498197,1241297.624072313,142.5,355915348.5610993,176884911.43030462
Iran,IRN,Southern Asia,Cleaning,Commercial/Retail,Office,301029.66420939,33621.19039077923,222840.39484884235,21013.243994237015,85.5,19052853.759576023,1796632.3615072647
Iran,IRN,Southern Asia,Tech,Commercial/Retail,Office,411176.0250118075,91367.94590962079,398596.42416705604,88567.82157323178,85.5,34079994.26628329,7572548.7445113165
Iran,IRN,Southern Asia,ArmedForces,Correctional facilities,Dayroom,50525.41484554873,20210.165938219496,50525.41484554873,20210.165938219496,114.0,5759897.292392556,2303958.9169570226
Iraq,IRQ,Western Asia,Food,Industrial,Manufacturing,999391.7670340535,974283.9338150063,33093.42035471159,7985.587135664404,142.5,4715812.400546402,1137946.1668321774
Iraq,IRQ,Western Asia,Health,Health care,Patient room,275464.2160163156,151934.66855191308,272483.21610923816,149830.4333233878,199.5,54360401.613793015,29891171.44801587
Iraq,IRQ,Western Asia,Retail,Commercial/Retail,Retail,1218589.9880000493,90757.2809685362,907572.809685362,69813.29305272015,114.0,103463300.30413127,7958715.408010097
Iraq,IRQ,Western Asia,Security,Commercial/Retail,Office,902184.8447101979,721747.8757681585,902184.8447101979,721747.8757681585,85.5,77136804.22272192,61709443.378177546
Iraq,IRQ,Western Asia,Transport,Commercial/Retail,Transportation waiting,1072608.3925701652,877588.6848301351,877588.6848301353,718027.1057701106,171.0,150067665.10595313,122782635.08668892
Iraq,IRQ,Western Asia,Manual,Industrial,Manufacturing,947658.7274210119,263959.82453493454,786328.0109631063,226565.4760956146,142.5,112051741.56224264,32285580.34362508
Iraq,IRQ,Western Asia,Cleaning,Commercial/Retail,Office,166739.92663321682,23306.77589220984,119527.6256175058,14566.734932631147,85.5,10219611.990296746,1245455.8367399632
Iraq,IRQ,Western Asia,Tech,Commercial/Retail,Office,273643.26185739174,146505.17854656675,266114.3431696939,141140.8198247121,85.5,22752776.341008827,12067540.095012883
Iraq,IRQ,Western Asia,ArmedForces,Correctional facilities,Dayroom,251356.2575446847,100542.50301787387,251356.2575446847,100542.50301787387,114.0,28654613.360094056,11461845.34403762
Iceland,ISL,Northern Europe,Food,Industrial,Manufacturing,9162.780353559248,7439.139016788703,1897.2515573850858,173.61022061454008,142.5,270358.3469273747,24739.45643757196
Iceland,ISL,Northern Europe,Health,Health care,Patient room,23199.644344361157,11338.869839998435,22998.85460707942,11197.135907799558,199.5,4588271.4941123435,2233828.613606012
Iceland,ISL,Northern Europe,Retail,Commercial/Retail,Retail,15961.708763371153,1227.8237510285505,12278.237510285506,944.4798084835003,114.0,1399719.0761725476,107670.69816711903
Iceland,ISL,Northern Europe,Security,Commercial/Retail,Office,3555.561852345021,2844.4494818760177,3555.561852345021,2844.4494818760177,85.5,304000.5383754993,243200.4307003995
Iceland,ISL,Northern Europe,Transport,Commercial/Retail,Transportation waiting,8518.917844505359,6970.02369095893,6970.02369095893,5702.7466562391255,171.0,1191874.0511539772,975169.6782168904
Iceland,ISL,Northern Europe,Manual,Industrial,Manufacturing,10850.89607723361,5544.527123587877,9227.12803236757,4912.015273878572,142.5,1314865.7446123785,699962.1765276965
Iceland,ISL,Northern Europe,Cleaning,Commercial/Retail,Office,2261.187776050509,167.2621950565207,1744.9379841616571,104.53887191032545,85.5,149192.1976458217,8938.073548332826
Iceland,ISL,Northern Europe,Tech,Commercial/Retail,Office,5978.146767117727,2000.8382938878892,5808.53505994732,1932.6859317534277,85.5,496629.7476254959,165244.64716491807
Iceland,ISL,Northern Europe,ArmedForces,Correctional facilities,Dayroom,437.8354218328903,175.13416873315612,437.8354218328903,175.13416873315612,114.0,49913.238088949496,19965.295235579797
Israel,ISR,Western Asia,Food,Industrial,Manufacturing,53717.58668816111,34577.09980147025,20242.105626239427,1101.6187395485658,142.5,2884500.0517391185,156980.67038567064
Israel,ISR,Western Asia,Health,Health care,Patient room,448338.3870153217,207628.17003443756,446652.72072935547,206438.28795022613,199.5,89107217.78550641,41184438.44607011
Israel,ISR,Western Asia,Retail,Commercial/Retail,Retail,196586.17740174072,15109.6244231356,151096.24423135602,11622.788017796614,114.0,17224971.842374586,1324997.834028814
Israel,ISR,Western Asia,Security,Commercial/Retail,Office,76263.38711797565,61010.709694380515,76263.38711797565,61010.709694380515,85.5,6520519.598586919,5216415.678869534
Israel,ISR,Western Asia,Transport,Commercial/Retail,Transportation waiting,154637.99504684357,126521.99594741751,126521.99594741751,103517.99668425071,171.0,21635261.307008393,17701577.43300687
Israel,ISR,Western Asia,Manual,Industrial,Manufacturing,153330.1830820145,82231.46252643905,133387.98771866213,74530.99411897417,142.5,19007788.249909353,10620666.661953818
Israel,ISR,Western Asia,Cleaning,Commercial/Retail,Office,41748.14342425092,1860.48427297776,33239.71595939429,1162.8026706111,85.5,2841995.714528212,99419.62833724904
Israel,ISR,Western Asia,Tech,Commercial/Retail,Office,90396.57516159418,22328.746382432342,85802.97715627328,21613.783532381975,85.5,7336154.546861365,1847978.492018659
Israel,ISR,Western Asia,ArmedForces,Correctional facilities,Dayroom,8318.532028709336,3327.412811483736,8318.532028709336,3327.4128114837354,114.0,948312.6512728643,379325.06050914584
Italy,ITA,Southern Europe,Food,Industrial,Manufacturing,950604.0701790688,857916.9000893522,153356.0160250614,60668.845935344856,142.5,21853232.28357125,8645310.545786642
Italy,ITA,Southern Europe,Health,Health care,Patient room,1741540.3134028607,965616.5319453271,1698340.073099645,935122.2446724689,199.5,338818844.5833792,186556887.81215754
Italy,ITA,Southern Europe,Retail,Commercial/Retail,Retail,1714919.2470549382,125932.93066953144,1259329.3066953146,96871.48513040881,114.0,143563540.96326587,11043349.304866605
Italy,ITA,Southern Europe,Security,Commercial/Retail,Office,271828.7638812609,217463.01110500874,271828.7638812609,217463.01110500874,85.5,23241359.311847806,18593087.449478246
Italy,ITA,Southern Europe,Transport,Commercial/Retail,Transportation waiting,657714.3998745794,538129.9635337468,538129.9635337468,440288.1519821565,171.0,92020223.7642707,75289273.98894876
Italy,ITA,Southern Europe,Manual,Industrial,Manufacturing,1620084.8867035736,818954.2341171842,1429413.9243406642,746505.7380406118,142.5,203691484.21854463,106377067.67078719
Italy,ITA,Southern Europe,Cleaning,Commercial/Retail,Office,743894.1404791457,62863.903264647255,567525.1976787486,39289.939540404535,85.5,48523404.40153301,3359289.830704588
Italy,ITA,Southern Europe,Tech,Commercial/Retail,Office,864947.8992877566,324511.7350924391,810897.3095395911,313094.83074723923,85.5,69331719.96563503,26769608.028888956
Italy,ITA,Southern Europe,ArmedForces,Correctional facilities,Dayroom,101126.86371836781,40450.745487347136,101126.86371836781,40450.745487347136,114.0,11528462.46389393,4611384.985557574
Jordan,JOR,Western Asia,Food,Industrial,Manufacturing,73032.1146707896,71828.4510032316,4538.793846620004,3335.1301790620196,142.5,646778.1231433506,475256.0505163378
Jordan,JOR,Western Asia,Health,Health care,Patient room,79830.01845877369,44451.02687771784,78898.27609314641,43793.326384333894,199.5,15740206.08058271,8736768.61367461
Jordan,JOR,Western Asia,Retail,Commercial/Retail,Retail,201344.01386378997,15097.20811682409,150972.08116824093,11613.237012941609,114.0,17210817.253179464,1323909.0194753434
Jordan,JOR,Western Asia,Security,Commercial/Retail,Office,279827.2102889216,223861.76823113725,279827.2102889216,223861.76823113725,85.5,23925226.479702797,19140181.183762234
Jordan,JOR,Western Asia,Transport,Commercial/Retail,Transportation waiting,130933.25490581768,107127.20855930539,107127.20855930539,87649.53427579533,171.0,18318752.66364122,14988070.361161001
Jordan,JOR,Western Asia,Manual,Industrial,Manufacturing,206397.82915848374,87255.23537956909,182176.88269222967,81158.39120165097,142.5,25960205.783642728,11565070.746235263
Jordan,JOR,Western Asia,Cleaning,Commercial/Retail,Office,200192.12171275317,15033.85626925285,154298.55453625027,9396.16016828303,85.5,13192526.412849398,803371.694388199
Jordan,JOR,Western Asia,Tech,Commercial/Retail,Office,310334.3504126837,26215.818595648223,309980.0714448477,25888.791856107342,85.5,26503296.108534478,2213491.7036971776
Jordan,JOR,Western Asia,ArmedForces,Correctional facilities,Dayroom,5441.086527986993,2176.4346111947984,5441.086527986993,2176.4346111947984,114.0,620283.8641905172,248113.54567620702
Japan,JPN,Eastern Asia,Food,Industrial,Manufacturing,1798967.4798531334,1798967.4798531334,0.0,0.0,142.5,0.0,0.0
Japan,JPN,Eastern Asia,Health,Health care,Patient room,5551521.910182675,2643055.308472166,5551521.910182675,2643055.308472166,199.5,1107528621.0814438,527289534.0401971
Japan,JPN,Eastern Asia,Retail,Commercial/Retail,Retail,2872211.4621837037,220939.34324490032,2209393.4324490028,169953.34095761564,114.0,251870851.29918632,19374680.869168185
Japan,JPN,Eastern Asia,Security,Commercial/Retail,Office,1032577.8472919922,826062.2778335938,1032577.8472919922,826062.2778335938,85.5,88285405.94346534,70628324.75477226
Japan,JPN,Eastern Asia,Transport,Commercial/Retail,Transportation waiting,1997153.4982478402,1634034.6803845966,1634034.6803845966,1336937.4657692155,171.0,279419930.345766,228616306.64653584
Japan,JPN,Eastern Asia,Manual,Industrial,Manufacturing,4758564.655991326,2199895.264149776,3681187.2723679477,1728003.8375955827,142.5,524569186.3124325,246240546.85737053
Japan,JPN,Eastern Asia,Cleaning,Commercial/Retail,Office,1432333.8156545907,188695.6525357789,1036365.1359323432,117934.7828348618,85.5,88609219.12221535,10083423.932380684
Japan,JPN,Eastern Asia,Tech,Commercial/Retail,Office,4308105.294638239,208058.0157412645,3867465.8506172434,208058.0157412645,85.5,330668330.2277743,17788960.345878117
Japan,JPN,Eastern Asia,ArmedForces,Correctional facilities,Dayroom,122606.01772293914,49042.40708917566,122606.01772293914,49042.40708917566,114.0,13977086.020415062,5590834.408166025
Kenya,KEN,Eastern Africa,Food,Industrial,Manufacturing,10512308.140615312,10512308.140615312,806162.7855918847,806162.7855918847,142.5,114878196.94684358,114878196.94684358
Kenya,KEN,Eastern Africa,Health,Health care,Patient room,202310.43815569053,111848.01431155369,200964.14930505914,110897.69276993154,199.5,40092347.786359295,22124089.707601342
Kenya,KEN,Eastern Africa,Retail,Commercial/Retail,Retail,818326.42985254,62948.186911733836,629481.8691173384,48421.68223979527,114.0,71760933.07937658,5520071.77533666
Kenya,KEN,Eastern Africa,Security,Commercial/Retail,Office,394442.2764317589,315553.8211454071,394442.2764317589,315553.8211454071,85.5,33724814.63491538,26979851.70793231
Kenya,KEN,Eastern Africa,Transport,Commercial/Retail,Transportation waiting,759055.368333856,621045.3013640641,621045.3013640641,508127.97384332516,171.0,106198746.53325497,86889883.5272086
Kenya,KEN,Eastern Africa,Manual,Industrial,Manufacturing,804778.5422629763,505390.86971844366,671031.6363250577,444592.57414750685,142.5,95622008.17632072,63354441.81601973
