Country Name,Country Code,Group,Global overlap,Calibrated overlap,Adjustment,Group essential mass S_g,Overlap source,calibration_x,ILO %essential (published),Model %Essential (pct),Calibrated %Essential (pct),Delta model (pp),Delta calibrated (pp),solver_status
France,FRA,ArmedForces,0.4,0.4,0.0,190542.0,ilo_calibrated,0.2790428325642709,36.65,31.137179237629176,37.014670741180424,-5.512820762370822,0.36467074118042575,ok
Faroe Islands,FRO,Food,0.895,0.895,0.0,,global_fallback,0.0,,,,,,global_fallback
Faroe Islands,FRO,Health,0.819,0.819,0.0,,global_fallback,0.0,,,,,,global_fallback
Faroe Islands,FRO,Retail,0.876,0.876,0.0,,global_fallback,0.0,,,,,,global_fallback
Faroe Islands,FRO,Security,0.846,0.846,0.0,,global_fallback,0.0,,,,,,global_fallback
Faroe Islands,FRO,Transport,0.869,0.869,0.0,,global_fallback,0.0,,,,,,global_fallback
Faroe Islands,FRO,Manual,0.335,0.335,0.0,,global_fallback,0.0,,,,,,global_fallback
Faroe Islands,FRO,Cleaning,0.485,0.485,0.0,,global_fallback,0.0,,,,,,global_fallback
Faroe Islands,FRO,Tech,0.32,0.32,0.0,,global_fallback,0.0,,,,,,global_fallback
Faroe Islands,FRO,ArmedForces,0.4,0.4,0.0,,global_fallback,0.0,,,,,,global_fallback
"Micronesia, Fed. Sts.",FSM,Food,0.895,0.8409953305540047,-0.05400466944599536,,neighbour_backfill,0.15317278604515427,62.74,,,,,
"Micronesia, Fed. Sts.",FSM,Health,0.819,0.7766364622934363,-0.04236353770656365,,neighbour_backfill,0.15317278604515427,62.74,,,,,
"Micronesia, Fed. Sts.",FSM,Retail,0.876,0.8249056134888626,-0.0510943865111374,,neighbour_backfill,0.15317278604515427,62.74,,,,,
"Micronesia, Fed. Sts.",FSM,Security,0.846,0.799500797070217,-0.046499202929782935,,neighbour_backfill,0.15317278604515427,62.74,,,,,
"Micronesia, Fed. Sts.",FSM,Transport,0.869,0.8189778229911786,-0.05002217700882139,,neighbour_backfill,0.15317278604515427,62.74,,,,,
"Micronesia, Fed. Sts.",FSM,Manual,0.335,0.36677209073929107,0.03177209073929105,,neighbour_backfill,0.15317278604515427,62.74,,,,,
"Micronesia, Fed. Sts.",FSM,Cleaning,0.485,0.4937961728325179,0.008796172832517934,,neighbour_backfill,0.15317278604515427,62.74,,,,,
"Micronesia, Fed. Sts.",FSM,Tech,0.32,0.35406968252996834,0.03406968252996834,,neighbour_backfill,0.15317278604515427,62.74,,,,,
"Micronesia, Fed. Sts.",FSM,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.15317278604515427,62.74,,,,,
Gabon,GAB,Food,0.895,0.9232387246123177,0.02823872461231769,75098.0,neighbour_backfill,0.3854192900503941,,52.181529420050545,59.64652484910125,,,
Gabon,GAB,Health,0.819,0.8676781824269476,0.04867818242694766,17299.0,neighbour_backfill,0.3854192900503941,,52.181529420050545,59.64652484910125,,,
Gabon,GAB,Retail,0.876,0.9093485890659752,0.033348589065975154,94208.0,neighbour_backfill,0.3854192900503941,,52.181529420050545,59.64652484910125,,,
Gabon,GAB,Security,0.846,0.8874167960980659,0.04141679609806592,8864.0,neighbour_backfill,0.3854192900503941,,52.181529420050545,59.64652484910125,,,
Gabon,GAB,Transport,0.869,0.9042311707067964,0.03523117070679638,19734.0,neighbour_backfill,0.3854192900503941,,52.181529420050545,59.64652484910125,,,
Gabon,GAB,Manual,0.335,0.5138452558780119,0.17884525587801187,82044.0,neighbour_backfill,0.3854192900503941,,52.181529420050545,59.64652484910125,,,
Gabon,GAB,Cleaning,0.485,0.6235042207175581,0.13850422071755808,40719.0,neighbour_backfill,0.3854192900503941,,52.181529420050545,59.64652484910125,,,
Gabon,GAB,Tech,0.32,0.5028793593940573,0.18287935939405725,58385.0,neighbour_backfill,0.3854192900503941,,52.181529420050545,59.64652484910125,,,
Gabon,GAB,ArmedForces,0.4,0.4,0.0,30634.0,neighbour_backfill,0.3854192900503941,,52.181529420050545,59.64652484910125,,,
United Kingdom,GBR,Food,0.895,0.8965934285361715,0.001593428536171504,1559923.0,ilo_calibrated,0.015175509868300152,29.91,29.690615322007396,29.940401169345677,-0.21938467799260408,0.030401169345676493,ok
United Kingdom,GBR,Health,0.819,0.8217467672861622,0.0027467672861622994,4287810.0,ilo_calibrated,0.015175509868300152,29.91,29.690615322007396,29.940401169345677,-0.21938467799260408,0.030401169345676493,ok
United Kingdom,GBR,Retail,0.876,0.8778817632236692,0.001881763223669175,1536152.0,ilo_calibrated,0.015175509868300152,29.91,29.690615322007396,29.940401169345677,-0.21938467799260408,0.030401169345676493,ok
United Kingdom,GBR,Security,0.846,0.8483370285197182,0.002337028519718176,641126.0,ilo_calibrated,0.015175509868300152,29.91,29.690615322007396,29.940401169345677,-0.21938467799260408,0.030401169345676493,ok
United Kingdom,GBR,Transport,0.869,0.8709879917927473,0.0019879917927473345,1112733.0,ilo_calibrated,0.015175509868300152,29.91,29.690615322007396,29.940401169345677,-0.21938467799260408,0.030401169345676493,ok
United Kingdom,GBR,Manual,0.335,0.3450917140624196,0.010091714062419599,3350798.0,ilo_calibrated,0.015175509868300152,29.91,29.690615322007396,29.940401169345677,-0.21938467799260408,0.030401169345676493,ok
United Kingdom,GBR,Cleaning,0.485,0.4928153875821746,0.007815387582174593,960655.0,ilo_calibrated,0.015175509868300152,29.91,29.690615322007396,29.940401169345677,-0.21938467799260408,0.030401169345676493,ok
United Kingdom,GBR,Tech,0.32,0.3303193467104441,0.0103193467104441,2224358.0,ilo_calibrated,0.015175509868300152,29.91,29.690615322007396,29.940401169345677,-0.21938467799260408,0.030401169345676493,ok
United Kingdom,GBR,ArmedForces,0.4,0.4,0.0,142936.2315440977,ilo_calibrated,0.015175509868300152,29.91,29.690615322007396,29.940401169345677,-0.21938467799260408,0.030401169345676493,ok
Georgia,GEO,Food,0.895,0.8884906137175599,-0.006509386282440133,646208.0,ilo_calibrated,0.00727305729881581,55.98,56.388456373112064,55.97999999999998,0.40845637311206673,-1.4210854715202004e-14,ok
Georgia,GEO,Health,0.819,0.8130433660722698,-0.005956633927730159,86695.0,ilo_calibrated,0.00727305729881581,55.98,56.388456373112064,55.97999999999998,0.40845637311206673,-1.4210854715202004e-14,ok
Georgia,GEO,Retail,0.876,0.8696288018062374,-0.006371198193762639,131536.0,ilo_calibrated,0.00727305729881581,55.98,56.388456373112064,55.97999999999998,0.40845637311206673,-1.4210854715202004e-14,ok
Georgia,GEO,Security,0.846,0.8398469935252019,-0.006153006474798106,51573.0,ilo_calibrated,0.00727305729881581,55.98,56.388456373112064,55.97999999999998,0.40845637311206673,-1.4210854715202004e-14,ok
Georgia,GEO,Transport,0.869,0.8626797132073291,-0.006320286792670937,85157.0,ilo_calibrated,0.00727305729881581,55.98,56.388456373112064,55.97999999999998,0.40845637311206673,-1.4210854715202004e-14,ok
Georgia,GEO,Manual,0.335,0.33256352580489673,-0.0024364741951032887,222802.0,ilo_calibrated,0.00727305729881581,55.98,56.388456373112064,55.97999999999998,0.40845637311206673,-1.4210854715202004e-14,ok
Georgia,GEO,Cleaning,0.485,0.4814725672100743,-0.0035274327899256774,81429.0,ilo_calibrated,0.00727305729881581,55.98,56.388456373112064,55.97999999999998,0.40845637311206673,-1.4210854715202004e-14,ok
Georgia,GEO,Tech,0.32,0.317672621664379,-0.002327378335621022,82817.0,ilo_calibrated,0.00727305729881581,55.98,56.388456373112064,55.97999999999998,0.40845637311206673,-1.4210854715202004e-14,ok
Georgia,GEO,ArmedForces,0.4,0.4,0.0,10393.0,ilo_calibrated,0.00727305729881581,55.98,56.388456373112064,55.97999999999998,0.40845637311206673,-1.4210854715202004e-14,ok
Ghana,GHA,Food,0.895,0.9016043643922176,0.0066043643922175654,5079243.0,ilo_calibrated,0.0628987084973097,67.96,66.90211531262604,68.38729878040671,-1.0578846873739565,0.42729878040671565,ok
Ghana,GHA,Health,0.819,0.830384666238013,0.011384666238013041,150713.0,ilo_calibrated,0.0628987084973097,67.96,66.90211531262604,68.38729878040671,-1.0578846873739565,0.42729878040671565,ok
Ghana,GHA,Retail,0.876,0.8837994398536664,0.007799439853666379,2138322.0,ilo_calibrated,0.0628987084973097,67.96,66.90211531262604,68.38729878040671,-1.0578846873739565,0.42729878040671565,ok
Ghana,GHA,Security,0.846,0.8556864011085856,0.009686401108585652,135847.0,ilo_calibrated,0.0628987084973097,67.96,66.90211531262604,68.38729878040671,-1.0578846873739565,0.42729878040671565,ok
Ghana,GHA,Transport,0.869,0.8772397308131475,0.00823973081314755,419868.0,ilo_calibrated,0.0628987084973097,67.96,66.90211531262604,68.38729878040671,-1.0578846873739565,0.42729878040671565,ok
Ghana,GHA,Manual,0.335,0.376827641150711,0.04182764115071097,2364870.0,ilo_calibrated,0.0628987084973097,67.96,66.90211531262604,68.38729878040671,-1.0578846873739565,0.42729878040671565,ok
Ghana,GHA,Cleaning,0.485,0.5173928348761145,0.03239283487611455,167095.0,ilo_calibrated,0.0628987084973097,67.96,66.90211531262604,68.38729878040671,-1.0578846873739565,0.42729878040671565,ok
Ghana,GHA,Tech,0.32,0.3627711217781706,0.04277112177817061,412279.0,ilo_calibrated,0.0628987084973097,67.96,66.90211531262604,68.38729878040671,-1.0578846873739565,0.42729878040671565,ok
Ghana,GHA,ArmedForces,0.4,0.4,0.0,53119.93586534278,ilo_calibrated,0.0628987084973097,67.96,66.90211531262604,68.38729878040671,-1.0578846873739565,0.42729878040671565,ok
Gibraltar,GIB,Food,0.895,0.8157844100520399,-0.07921558994796007,,,0.08850903904800014,,,,,,
Gibraltar,GIB,Health,0.819,0.7465110970196879,-0.07248890298031208,,,0.08850903904800014,,,,,,
Gibraltar,GIB,Retail,0.876,0.798466081793952,-0.07753391820604805,,,0.08850903904800014,,,,,,
Gibraltar,GIB,Security,0.846,0.7711213529653919,-0.07487864703460811,,,0.08850903904800014,,,,,,
Gibraltar,GIB,Transport,0.869,0.7920856450672878,-0.07691435493271215,,,0.08850903904800014,,,,,,
Gibraltar,GIB,Manual,0.335,0.30534947191892,-0.02965052808108004,,,0.08850903904800014,,,,,,
Gibraltar,GIB,Cleaning,0.485,0.44207311606171995,-0.042926883938280036,,,0.08850903904800014,,,,,,
Gibraltar,GIB,Tech,0.32,0.29167710750464,-0.02832289249536002,,,0.08850903904800014,,,,,,
Gibraltar,GIB,ArmedForces,0.4,0.4,0.0,,,0.08850903904800014,,,,,,
Guinea,GIN,Food,0.895,0.895,0.0,1268796.0,global_fallback,0.0,,70.77707794758886,70.77707794758886,,,global_fallback
Guinea,GIN,Health,0.819,0.819,0.0,44849.0,global_fallback,0.0,,70.77707794758886,70.77707794758886,,,global_fallback
Guinea,GIN,Retail,0.876,0.876,0.0,870419.0,global_fallback,0.0,,70.77707794758886,70.77707794758886,,,global_fallback
Guinea,GIN,Security,0.846,0.846,0.0,14162.0,global_fallback,0.0,,70.77707794758886,70.77707794758886,,,global_fallback
Guinea,GIN,Transport,0.869,0.869,0.0,76756.0,global_fallback,0.0,,70.77707794758886,70.77707794758886,,,global_fallback
Guinea,GIN,Manual,0.335,0.335,0.0,415269.0,global_fallback,0.0,,70.77707794758886,70.77707794758886,,,global_fallback
Guinea,GIN,Cleaning,0.485,0.485,0.0,69591.0,global_fallback,0.0,,70.77707794758886,70.77707794758886,,,global_fallback
Guinea,GIN,Tech,0.32,0.32,0.0,181178.0,global_fallback,0.0,,70.77707794758886,70.77707794758886,,,global_fallback
Guinea,GIN,ArmedForces,0.4,0.4,0.0,32550.0,global_fallback,0.0,,70.77707794758886,70.77707794758886,,,global_fallback
Gambia,GMB,Food,0.895,0.9228170698904208,0.027817069890420765,168971.0,ilo_calibrated,0.2649244751468648,70.33,63.746136662536365,70.33000000000001,-6.583863337463633,1.4210854715202004e-14,ok
Gambia,GMB,Health,0.819,0.8669513300015825,0.04795133000158258,9276.0,ilo_calibrated,0.2649244751468648,70.33,63.746136662536365,70.33000000000001,-6.583863337463633,1.4210854715202004e-14,ok
Gambia,GMB,Retail,0.876,0.9088506349182113,0.032850634918211274,194499.0,ilo_calibrated,0.2649244751468648,70.33,63.746136662536365,70.33000000000001,-6.583863337463633,1.4210854715202004e-14,ok
Gambia,GMB,Security,0.846,0.8867983691726171,0.040798369172617144,13657.0,ilo_calibrated,0.2649244751468648,70.33,63.746136662536365,70.33000000000001,-6.583863337463633,1.4210854715202004e-14,ok
Gambia,GMB,Transport,0.869,0.9037051062442393,0.03470510624423928,33821.0,ilo_calibrated,0.2649244751468648,70.33,63.746136662536365,70.33000000000001,-6.583863337463633,1.4210854715202004e-14,ok
Gambia,GMB,Manual,0.335,0.5111747759726651,0.17617477597266512,134616.0,ilo_calibrated,0.2649244751468648,70.33,63.746136662536365,70.33000000000001,-6.583863337463633,1.4210854715202004e-14,ok
Gambia,GMB,Cleaning,0.485,0.6214361047006354,0.13643610470063539,21766.0,ilo_calibrated,0.2649244751468648,70.33,63.746136662536365,70.33000000000001,-6.583863337463633,1.4210854715202004e-14,ok
Gambia,GMB,Tech,0.32,0.5001486430998681,0.18014864309986806,28055.0,ilo_calibrated,0.2649244751468648,70.33,63.746136662536365,70.33000000000001,-6.583863337463633,1.4210854715202004e-14,ok
Gambia,GMB,ArmedForces,0.4,0.4,0.0,2414.0,ilo_calibrated,0.2649244751468648,70.33,63.746136662536365,70.33000000000001,-6.583863337463633,1.4210854715202004e-14,ok
Guinea-Bissau,GNB,Food,0.895,0.895,0.0,446994.0,global_fallback,0.0,,77.02773703130424,77.02773703130424,,,global_fallback
Guinea-Bissau,GNB,Health,0.819,0.819,0.0,6922.0,global_fallback,0.0,,77.02773703130424,77.02773703130424,,,global_fallback
Guinea-Bissau,GNB,Retail,0.876,0.876,0.0,99535.0,global_fallback,0.0,,77.02773703130424,77.02773703130424,,,global_fallback
Guinea-Bissau,GNB,Security,0.846,0.846,0.0,7384.0,global_fallback,0.0,,77.02773703130424,77.02773703130424,,,global_fallback
Guinea-Bissau,GNB,Transport,0.869,0.869,0.0,15621.0,global_fallback,0.0,,77.02773703130424,77.02773703130424,,,global_fallback
Guinea-Bissau,GNB,Manual,0.335,0.335,0.0,60064.0,global_fallback,0.0,,77.02773703130424,77.02773703130424,,,global_fallback
Guinea-Bissau,GNB,Cleaning,0.485,0.485,0.0,13133.0,global_fallback,0.0,,77.02773703130424,77.02773703130424,,,global_fallback
Guinea-Bissau,GNB,Tech,0.32,0.32,0.0,18163.0,global_fallback,0.0,,77.02773703130424,77.02773703130424,,,global_fallback
Guinea-Bissau,GNB,ArmedForces,0.4,0.4,0.0,7148.0,global_fallback,0.0,,77.02773703130424,77.02773703130424,,,global_fallback
Equatorial Guinea,GNQ,Food,0.895,0.9232387246123177,0.02823872461231769,,,0.44365881787407846,,,,,,
Equatorial Guinea,GNQ,Health,0.819,0.8676781824269476,0.04867818242694766,,,0.44365881787407846,,,,,,
Equatorial Guinea,GNQ,Retail,0.876,0.9093485890659752,0.033348589065975154,,,0.44365881787407846,,,,,,
Equatorial Guinea,GNQ,Security,0.846,0.8874167960980659,0.04141679609806592,,,0.44365881787407846,,,,,,
Equatorial Guinea,GNQ,Transport,0.869,0.9042311707067964,0.03523117070679638,,,0.44365881787407846,,,,,,
Equatorial Guinea,GNQ,Manual,0.335,0.5138452558780119,0.17884525587801187,,,0.44365881787407846,,,,,,
Equatorial Guinea,GNQ,Cleaning,0.485,0.6235042207175581,0.13850422071755808,,,0.44365881787407846,,,,,,
Equatorial Guinea,GNQ,Tech,0.32,0.5028793593940573,0.18287935939405725,,,0.44365881787407846,,,,,,
Equatorial Guinea,GNQ,ArmedForces,0.4,0.4,0.0,,,0.44365881787407846,,,,,,
Greece,GRC,Food,0.895,0.909819373642376,0.014819373642375955,434927.0,ilo_calibrated,0.1411368918321515,43.28,40.997715883507915,43.9548046059345,-2.282284116492086,0.6748046059344972,ok
Greece,GRC,Health,0.819,0.8445457774216194,0.025545777421619453,232652.0,ilo_calibrated,0.1411368918321515,43.28,40.997715883507915,43.9548046059345,-2.282284116492086,0.6748046059344972,ok
Greece,GRC,Retail,0.876,0.8935009745871868,0.0175009745871868,566321.0,ilo_calibrated,0.1411368918321515,43.28,40.997715883507915,43.9548046059345,-2.282284116492086,0.6748046059344972,ok
Greece,GRC,Security,0.846,0.8677350813421513,0.021735081342151297,106002.0,ilo_calibrated,0.1411368918321515,43.28,40.997715883507915,43.9548046059345,-2.282284116492086,0.6748046059344972,ok
Greece,GRC,Transport,0.869,0.8874889328300118,0.01848893283001185,234223.0,ilo_calibrated,0.1411368918321515,43.28,40.997715883507915,43.9548046059345,-2.282284116492086,0.6748046059344972,ok
Greece,GRC,Manual,0.335,0.42885603306838077,0.09385603306838075,555547.0,ilo_calibrated,0.1411368918321515,43.28,40.997715883507915,43.9548046059345,-2.282284116492086,0.6748046059344972,ok
Greece,GRC,Cleaning,0.485,0.557685499293558,0.07268549929355805,157700.0,ilo_calibrated,0.1411368918321515,43.28,40.997715883507915,43.9548046059345,-2.282284116492086,0.6748046059344972,ok
Greece,GRC,Tech,0.32,0.415973086445863,0.095973086445863,352555.0,ilo_calibrated,0.1411368918321515,43.28,40.997715883507915,43.9548046059345,-2.282284116492086,0.6748046059344972,ok
Greece,GRC,ArmedForces,0.4,0.4,0.0,18874.965754319586,ilo_calibrated,0.1411368918321515,43.28,40.997715883507915,43.9548046059345,-2.282284116492086,0.6748046059344972,ok
Grenada,GRD,Food,0.895,0.895,0.0,12561.0,global_fallback,0.0,,45.95966627272687,45.95966627272687,,,global_fallback
Grenada,GRD,Health,0.819,0.819,0.0,5639.0,global_fallback,0.0,,45.95966627272687,45.95966627272687,,,global_fallback
Grenada,GRD,Retail,0.876,0.876,0.0,10499.0,global_fallback,0.0,,45.95966627272687,45.95966627272687,,,global_fallback
Grenada,GRD,Security,0.846,0.846,0.0,4224.0,global_fallback,0.0,,45.95966627272687,45.95966627272687,,,global_fallback
Grenada,GRD,Transport,0.869,0.869,0.0,3622.0,global_fallback,0.0,,45.95966627272687,45.95966627272687,,,global_fallback
Grenada,GRD,Manual,0.335,0.335,0.0,18983.0,global_fallback,0.0,,45.95966627272687,45.95966627272687,,,global_fallback
Grenada,GRD,Cleaning,0.485,0.485,0.0,5625.0,global_fallback,0.0,,45.95966627272687,45.95966627272687,,,global_fallback
Grenada,GRD,Tech,0.32,0.32,0.0,8877.0,global_fallback,0.0,,45.95966627272687,45.95966627272687,,,global_fallback
Grenada,GRD,ArmedForces,0.4,0.4,0.0,416.9685251116472,global_fallback,0.0,,45.95966627272687,45.95966627272687,,,global_fallback
Greenland,GRL,Food,0.895,0.895,0.0,,global_fallback,0.0,,,,,,global_fallback
Greenland,GRL,Health,0.819,0.819,0.0,,global_fallback,0.0,,,,,,global_fallback
Greenland,GRL,Retail,0.876,0.876,0.0,,global_fallback,0.0,,,,,,global_fallback
Greenland,GRL,Security,0.846,0.846,0.0,,global_fallback,0.0,,,,,,global_fallback
Greenland,GRL,Transport,0.869,0.869,0.0,,global_fallback,0.0,,,,,,global_fallback
Greenland,GRL,Manual,0.335,0.335,0.0,,global_fallback,0.0,,,,,,global_fallback
Greenland,GRL,Cleaning,0.485,0.485,0.0,,global_fallback,0.0,,,,,,global_fallback
Greenland,GRL,Tech,0.32,0.32,0.0,,global_fallback,0.0,,,,,,global_fallback
Greenland,GRL,ArmedForces,0.4,0.4,0.0,,global_fallback,0.0,,,,,,global_fallback
Guatemala,GTM,Food,0.895,0.9249176318688671,0.02991763186886709,1749591.0,ilo_calibrated,0.2849298273225439,66.17,57.76631500049923,66.23541729439154,-8.403684999500769,0.06541729439153698,ok
Guatemala,GTM,Health,0.819,0.8705722987453804,0.051572298745380496,184326.0,ilo_calibrated,0.2849298273225439,66.17,57.76631500049923,66.23541729439154,-8.403684999500769,0.06541729439153698,ok
Guatemala,GTM,Retail,0.876,0.9113312985879954,0.03533129858799544,1410542.0,ilo_calibrated,0.2849298273225439,66.17,57.76631500049923,66.23541729439154,-8.403684999500769,0.06541729439153698,ok
Guatemala,GTM,Security,0.846,0.8898791934076717,0.04387919340767177,142208.0,ilo_calibrated,0.2849298273225439,66.17,57.76631500049923,66.23541729439154,-8.403684999500769,0.06541729439153698,ok
Guatemala,GTM,Transport,0.869,0.9063258073792533,0.037325807379253284,314143.0,ilo_calibrated,0.2849298273225439,66.17,57.76631500049923,66.23541729439154,-8.403684999500769,0.06541729439153698,ok
Guatemala,GTM,Manual,0.335,0.5244783351694917,0.1894783351694917,1964235.0,ilo_calibrated,0.2849298273225439,66.17,57.76631500049923,66.23541729439154,-8.403684999500769,0.06541729439153698,ok
Guatemala,GTM,Cleaning,0.485,0.6317388610711101,0.14673886107111012,527260.0,ilo_calibrated,0.2849298273225439,66.17,57.76631500049923,66.23541729439154,-8.403684999500769,0.06541729439153698,ok
Guatemala,GTM,Tech,0.32,0.5137522825793298,0.1937522825793298,321771.0,ilo_calibrated,0.2849298273225439,66.17,57.76631500049923,66.23541729439154,-8.403684999500769,0.06541729439153698,ok
Guatemala,GTM,ArmedForces,0.4,0.4,0.0,33458.76699494198,ilo_calibrated,0.2849298273225439,66.17,57.76631500049923,66.23541729439154,-8.403684999500769,0.06541729439153698,ok
