,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Malawi,727443,2008955,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Malaysia,2889924,6092051,0,0,0,0,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06
Namibia,151386,304910,0,0,0,0,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04
New Caledonia,13001,27902,0,0,0,0,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05
Niger,1264716,3588846,0,0,0,0,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04
Nigeria,18909318,37129638,0,0,0,0,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05
Nicaragua,422397,1154095,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Netherlands,871685,2178483,0,0,0,0,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06
Norway,318935,761976,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Nepal,982289,2539799,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Nauru,1431,2230,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
New Zealand,229166,547165,0,0,0,0,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05
Oman,211882,578457,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Pakistan,16816099,29573944,0,0,0,0,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06
Panama,279352,521855,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Peru,2546842,5925930,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Philippines,6474023,15101704,0,0,0,0,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06
Palau,666,1637,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
