,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Namibia,170690,314157,0,0.0+/-0,0.0+/-0,0.0+/-0,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04
New Caledonia,15458,30249,0,0.0+/-0,0.0+/-0,0.0+/-0,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05
Niger,1369646,3668137,0,0.0+/-0,0.0+/-0,0.0+/-0,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04
Nigeria,9873848,22975190,0,(6.5+/-1.0)e+05,(1.32+/-0.20)e+06,(2.02+/-0.32)e+06,(2.9+/-0.5)e+06,(3.8+/-0.7)e+06,(5.1+/-1.0)e+06,(6.0+/-1.2)e+06,(6.8+/-1.4)e+06,(7.5+/-1.5)e+06,(8.1+/-1.6)e+06,(8.8+/-1.7)e+06,(9.3+/-1.7)e+06,(9.8+/-1.8)e+06,(1.04+/-0.18)e+07,(1.09+/-0.19)e+07,(1.15+/-0.19)e+07,(1.20+/-0.20)e+07,(1.25+/-0.20)e+07,(1.31+/-0.21)e+07,(1.36+/-0.21)e+07,(1.41+/-0.22)e+07,(1.47+/-0.23)e+07,(1.52+/-0.23)e+07,(1.57+/-0.24)e+07,(1.63+/-0.24)e+07,(1.68+/-0.25)e+07,(1.73+/-0.26)e+07,(1.79+/-0.26)e+07,(1.84+/-0.27)e+07,(1.90+/-0.28)e+07,(1.95+/-0.28)e+07,(2.00+/-0.29)e+07,(2.06+/-0.30)e+07,(2.11+/-0.30)e+07,(2.16+/-0.31)e+07,(2.22+/-0.32)e+07,(2.27+/-0.33)e+07,(2.32+/-0.33)e+07,(2.38+/-0.34)e+07,(2.43+/-0.35)e+07,(2.48+/-0.35)e+07,(2.5+/-0.4)e+07,(2.6+/-0.4)e+07,(2.6+/-0.4)e+07,(2.7+/-0.4)e+07,(2.8+/-0.4)e+07,(2.8+/-0.4)e+07,(2.9+/-0.4)e+07,(2.9+/-0.4)e+07,(3.0+/-0.4)e+07,(3.0+/-0.4)e+07,(3.1+/-0.4)e+07
Nicaragua,536009,1234219,0,(4.1+/-2.2)e+03,(9+/-5)e+03,(1.5+/-0.8)e+04,(3.1+/-1.3)e+04,(4.5+/-2.0)e+04,(7.1+/-3.4)e+04,(8+/-4)e+04,(9+/-5)e+04,(1.0+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05
Netherlands,936193,2265118,0,(2.4+/-1.3)e+05,(2.6+/-0.4)e+06,(5.0+/-0.8)e+06,(8.8+/-1.3)e+06,(1.16+/-0.17)e+07,(1.53+/-0.25)e+07,(1.81+/-0.31)e+07,(2.07+/-0.35)e+07,(2.3+/-0.4)e+07,(2.5+/-0.4)e+07,(2.8+/-0.4)e+07,(3.0+/-0.5)e+07,(3.2+/-0.5)e+07,(3.4+/-0.5)e+07,(3.6+/-0.5)e+07,(3.8+/-0.6)e+07,(4.0+/-0.6)e+07,(4.2+/-0.6)e+07,(4.4+/-0.6)e+07,(4.6+/-0.7)e+07,(4.8+/-0.7)e+07,(5.0+/-0.7)e+07,(5.2+/-0.7)e+07,(5.4+/-0.8)e+07,(5.6+/-0.8)e+07,(5.8+/-0.8)e+07,(6.0+/-0.8)e+07,(6.3+/-0.9)e+07,(6.5+/-0.9)e+07,(6.7+/-0.9)e+07,(6.9+/-1.0)e+07,(7.1+/-1.0)e+07,(7.3+/-1.0)e+07,(7.5+/-1.0)e+07,(7.7+/-1.1)e+07,(7.9+/-1.1)e+07,(8.1+/-1.1)e+07,(8.3+/-1.2)e+07,(8.5+/-1.2)e+07,(8.7+/-1.2)e+07,(8.9+/-1.2)e+07,(9.1+/-1.3)e+07,(9.3+/-1.3)e+07,(9.5+/-1.3)e+07,(9.7+/-1.4)e+07,(9.9+/-1.4)e+07,(1.01+/-0.14)e+08,(1.03+/-0.15)e+08,(1.05+/-0.15)e+08,(1.08+/-0.15)e+08,(1.10+/-0.15)e+08,(1.12+/-0.16)e+08
Norway,332109,758065,0,(3.5+/-0.5)e+05,(7.2+/-1.1)e+05,(1.10+/-0.17)e+06,(1.53+/-0.25)e+06,(2.00+/-0.35)e+06,(2.7+/-0.5)e+06,(3.1+/-0.6)e+06,(3.6+/-0.7)e+06,(3.9+/-0.8)e+06,(4.3+/-0.8)e+06,(4.7+/-0.9)e+06,(5.0+/-0.9)e+06,(5.3+/-0.9)e+06,(5.6+/-1.0)e+06,(5.8+/-1.0)e+06,(6.1+/-1.0)e+06,(6.4+/-1.0)e+06,(6.7+/-1.1)e+06,(7.0+/-1.1)e+06,(7.3+/-1.1)e+06,(7.6+/-1.2)e+06,(7.9+/-1.2)e+06,(8.2+/-1.2)e+06,(8.5+/-1.3)e+06,(8.8+/-1.3)e+06,(9.1+/-1.3)e+06,(9.4+/-1.4)e+06,(9.7+/-1.4)e+06,(1.00+/-0.15)e+07,(1.03+/-0.15)e+07,(1.06+/-0.15)e+07,(1.09+/-0.16)e+07,(1.12+/-0.16)e+07,(1.15+/-0.17)e+07,(1.18+/-0.17)e+07,(1.21+/-0.17)e+07,(1.24+/-0.18)e+07,(1.27+/-0.18)e+07,(1.30+/-0.19)e+07,(1.33+/-0.19)e+07,(1.36+/-0.19)e+07,(1.39+/-0.20)e+07,(1.41+/-0.20)e+07,(1.44+/-0.21)e+07,(1.47+/-0.21)e+07,(1.50+/-0.21)e+07,(1.53+/-0.22)e+07,(1.56+/-0.22)e+07,(1.59+/-0.23)e+07,(1.62+/-0.23)e+07,(1.65+/-0.23)e+07,(1.68+/-0.24)e+07
Nepal,1179238,2718261,0,(3.3+/-1.7)e+03,(7+/-4)e+03,(1.2+/-0.7)e+04,(2.7+/-1.1)e+04,(3.7+/-1.6)e+04,(5.9+/-2.8)e+04,(7.0+/-3.3)e+04,(8+/-4)e+04,(8+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04
Nauru,681,1078,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
New Zealand,252872,573858,0,(4.5+/-2.3)e+04,(1.0+/-0.5)e+05,(1.7+/-0.9)e+05,(5.3+/-1.7)e+05,(9.8+/-2.4)e+05,(1.6+/-0.4)e+06,(2.0+/-0.5)e+06,(2.4+/-0.5)e+06,(2.8+/-0.6)e+06,(3.2+/-0.6)e+06,(3.5+/-0.7)e+06,(3.8+/-0.7)e+06,(4.1+/-0.7)e+06,(4.4+/-0.7)e+06,(4.7+/-0.8)e+06,(5.0+/-0.8)e+06,(5.3+/-0.8)e+06,(5.7+/-0.9)e+06,(6.0+/-0.9)e+06,(6.3+/-0.9)e+06,(6.6+/-1.0)e+06,(6.9+/-1.0)e+06,(7.2+/-1.0)e+06,(7.5+/-1.1)e+06,(7.8+/-1.1)e+06,(8.1+/-1.2)e+06,(8.4+/-1.2)e+06,(8.7+/-1.2)e+06,(9.0+/-1.3)e+06,(9.3+/-1.3)e+06,(9.6+/-1.4)e+06,(9.9+/-1.4)e+06,(1.02+/-0.14)e+07,(1.05+/-0.15)e+07,(1.08+/-0.15)e+07,(1.12+/-0.16)e+07,(1.15+/-0.16)e+07,(1.18+/-0.16)e+07,(1.21+/-0.17)e+07,(1.24+/-0.17)e+07,(1.27+/-0.18)e+07,(1.30+/-0.18)e+07,(1.33+/-0.19)e+07,(1.36+/-0.19)e+07,(1.39+/-0.19)e+07,(1.42+/-0.20)e+07,(1.45+/-0.20)e+07,(1.48+/-0.21)e+07,(1.51+/-0.21)e+07,(1.54+/-0.22)e+07,(1.57+/-0.22)e+07,(1.60+/-0.22)e+07
Oman,253441,622433,0,(6.9+/-1.2)e+04,(1.42+/-0.27)e+05,(2.2+/-0.4)e+05,(3.2+/-0.7)e+05,(4.3+/-1.0)e+05,(6.0+/-1.6)e+05,(7.2+/-2.0)e+05,(8.1+/-2.2)e+05,(8.9+/-2.4)e+05,(9.6+/-2.5)e+05,(1.03+/-0.26)e+06,(1.08+/-0.26)e+06,(1.13+/-0.27)e+06,(1.18+/-0.27)e+06,(1.23+/-0.27)e+06,(1.28+/-0.27)e+06,(1.33+/-0.28)e+06,(1.38+/-0.28)e+06,(1.43+/-0.28)e+06,(1.47+/-0.29)e+06,(1.52+/-0.29)e+06,(1.57+/-0.30)e+06,(1.62+/-0.30)e+06,(1.67+/-0.30)e+06,(1.72+/-0.31)e+06,(1.77+/-0.31)e+06,(1.82+/-0.32)e+06,(1.87+/-0.32)e+06,(1.92+/-0.33)e+06,(1.97+/-0.33)e+06,(2.02+/-0.34)e+06,(2.07+/-0.34)e+06,(2.12+/-0.35)e+06,(2.17+/-0.35)e+06,(2.2+/-0.4)e+06,(2.3+/-0.4)e+06,(2.3+/-0.4)e+06,(2.4+/-0.4)e+06,(2.4+/-0.4)e+06,(2.5+/-0.4)e+06,(2.5+/-0.4)e+06,(2.6+/-0.4)e+06,(2.6+/-0.4)e+06,(2.7+/-0.4)e+06,(2.7+/-0.4)e+06,(2.8+/-0.4)e+06,(2.8+/-0.4)e+06,(2.9+/-0.4)e+06,(2.9+/-0.4)e+06,(3.0+/-0.4)e+06,(3.0+/-0.4)e+06,(3.1+/-0.5)e+06
Pakistan,20947913,32933800,0,(7+/-4)e+04,(1.6+/-0.8)e+05,(2.7+/-1.4)e+05,(3.2+/-1.1)e+06,(4.1+/-1.1)e+06,(5.1+/-1.2)e+06,(6.0+/-1.3)e+06,(6.7+/-1.4)e+06,(7.4+/-1.4)e+06,(8.1+/-1.5)e+06,(8.8+/-1.5)e+06,(9.4+/-1.6)e+06,(1.00+/-0.16)e+07,(1.06+/-0.17)e+07,(1.12+/-0.17)e+07,(1.18+/-0.18)e+07,(1.24+/-0.18)e+07,(1.30+/-0.19)e+07,(1.36+/-0.19)e+07,(1.42+/-0.20)e+07,(1.48+/-0.21)e+07,(1.54+/-0.21)e+07,(1.60+/-0.22)e+07,(1.66+/-0.23)e+07,(1.72+/-0.23)e+07,(1.78+/-0.24)e+07,(1.84+/-0.25)e+07,(1.90+/-0.25)e+07,(1.96+/-0.26)e+07,(2.02+/-0.27)e+07,(2.08+/-0.28)e+07,(2.14+/-0.28)e+07,(2.20+/-0.29)e+07,(2.26+/-0.30)e+07,(2.32+/-0.31)e+07,(2.38+/-0.32)e+07,(2.44+/-0.32)e+07,(2.50+/-0.33)e+07,(2.56+/-0.34)e+07,(2.62+/-0.35)e+07,(2.7+/-0.4)e+07,(2.7+/-0.4)e+07,(2.8+/-0.4)e+07,(2.9+/-0.4)e+07,(2.9+/-0.4)e+07,(3.0+/-0.4)e+07,(3.0+/-0.4)e+07,(3.1+/-0.4)e+07,(3.2+/-0.4)e+07,(3.2+/-0.4)e+07,(3.3+/-0.4)e+07,(3.3+/-0.4)e+07
Panama,324513,568733,0,(8+/-4)e+03,(1.7+/-0.9)e+04,(2.9+/-1.5)e+04,(5.2+/-2.4)e+04,(8+/-4)e+04,(1.3+/-0.6)e+05,(2.0+/-0.8)e+05,(2.6+/-0.9)e+05,(3.2+/-0.9)e+05,(3.8+/-1.0)e+05,(4.3+/-1.1)e+05,(4.8+/-1.1)e+05,(5.3+/-1.1)e+05,(5.8+/-1.1)e+05,(6.2+/-1.2)e+05,(6.7+/-1.2)e+05,(7.2+/-1.3)e+05,(7.7+/-1.3)e+05,(8.1+/-1.3)e+05,(8.6+/-1.4)e+05,(9.1+/-1.4)e+05,(9.5+/-1.5)e+05,(1.00+/-0.15)e+06,(1.05+/-0.16)e+06,(1.10+/-0.17)e+06,(1.14+/-0.17)e+06,(1.19+/-0.18)e+06,(1.24+/-0.18)e+06,(1.29+/-0.19)e+06,(1.33+/-0.19)e+06,(1.38+/-0.20)e+06,(1.43+/-0.21)e+06,(1.47+/-0.21)e+06,(1.52+/-0.22)e+06,(1.57+/-0.23)e+06,(1.62+/-0.23)e+06,(1.66+/-0.24)e+06,(1.71+/-0.24)e+06,(1.76+/-0.25)e+06,(1.81+/-0.26)e+06,(1.85+/-0.26)e+06,(1.90+/-0.27)e+06,(1.95+/-0.28)e+06,(1.99+/-0.28)e+06,(2.04+/-0.29)e+06,(2.09+/-0.30)e+06,(2.14+/-0.30)e+06,(2.18+/-0.31)e+06,(2.23+/-0.32)e+06,(2.28+/-0.32)e+06,(2.33+/-0.33)e+06,(2.37+/-0.34)e+06
Peru,3253926,6945050,0,(5.7+/-3.0)e+04,(1.3+/-0.7)e+05,(2.1+/-1.1)e+05,(3.5+/-1.8)e+05,(5.4+/-2.8)e+05,(1.3+/-0.5)e+06,(1.9+/-0.6)e+06,(2.5+/-0.7)e+06,(3.0+/-0.7)e+06,(3.5+/-0.8)e+06,(3.9+/-0.8)e+06,(4.4+/-0.9)e+06,(4.8+/-0.9)e+06,(5.2+/-0.9)e+06,(5.6+/-1.0)e+06,(6.0+/-1.0)e+06,(6.5+/-1.1)e+06,(6.9+/-1.1)e+06,(7.3+/-1.1)e+06,(7.7+/-1.2)e+06,(8.1+/-1.2)e+06,(8.6+/-1.3)e+06,(9.0+/-1.3)e+06,(9.4+/-1.4)e+06,(9.8+/-1.4)e+06,(1.02+/-0.15)e+07,(1.06+/-0.16)e+07,(1.11+/-0.16)e+07,(1.15+/-0.17)e+07,(1.19+/-0.17)e+07,(1.23+/-0.18)e+07,(1.27+/-0.18)e+07,(1.32+/-0.19)e+07,(1.36+/-0.19)e+07,(1.40+/-0.20)e+07,(1.44+/-0.21)e+07,(1.48+/-0.21)e+07,(1.53+/-0.22)e+07,(1.57+/-0.22)e+07,(1.61+/-0.23)e+07,(1.65+/-0.23)e+07,(1.69+/-0.24)e+07,(1.73+/-0.25)e+07,(1.78+/-0.25)e+07,(1.82+/-0.26)e+07,(1.86+/-0.26)e+07,(1.90+/-0.27)e+07,(1.94+/-0.28)e+07,(1.99+/-0.28)e+07,(2.03+/-0.29)e+07,(2.07+/-0.29)e+07,(2.11+/-0.30)e+07
Philippines,8351425,16670452,0,(1.2+/-0.6)e+05,(2.8+/-1.5)e+05,(4.6+/-2.4)e+05,(5.0+/-1.6)e+06,(6.3+/-1.7)e+06,(8.0+/-1.9)e+06,(9.4+/-2.0)e+06,(1.06+/-0.22)e+07,(1.17+/-0.23)e+07,(1.28+/-0.24)e+07,(1.38+/-0.25)e+07,(1.47+/-0.25)e+07,(1.57+/-0.26)e+07,(1.66+/-0.26)e+07,(1.75+/-0.27)e+07,(1.84+/-0.28)e+07,(1.94+/-0.29)e+07,(2.03+/-0.30)e+07,(2.12+/-0.31)e+07,(2.22+/-0.31)e+07,(2.31+/-0.32)e+07,(2.40+/-0.33)e+07,(2.49+/-0.34)e+07,(2.59+/-0.35)e+07,(2.7+/-0.4)e+07,(2.8+/-0.4)e+07,(2.9+/-0.4)e+07,(3.0+/-0.4)e+07,(3.0+/-0.4)e+07,(3.1+/-0.4)e+07,(3.2+/-0.4)e+07,(3.3+/-0.4)e+07,(3.4+/-0.5)e+07,(3.5+/-0.5)e+07,(3.6+/-0.5)e+07,(3.7+/-0.5)e+07,(3.8+/-0.5)e+07,(3.9+/-0.5)e+07,(4.0+/-0.5)e+07,(4.1+/-0.5)e+07,(4.2+/-0.6)e+07,(4.3+/-0.6)e+07,(4.3+/-0.6)e+07,(4.4+/-0.6)e+07,(4.5+/-0.6)e+07,(4.6+/-0.6)e+07,(4.7+/-0.6)e+07,(4.8+/-0.6)e+07,(4.9+/-0.7)e+07,(5.0+/-0.7)e+07,(5.1+/-0.7)e+07,(5.2+/-0.7)e+07
Palau,729,1727,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Papua New Guinea,648504,1326936,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
